method,seed,time_s,avg_acc,final_acc_all,bwt,forgetting,detection_delay,total_bits,final_grid,params,n_classes,in_dim,T
sefedkan,0,46.7,0.2820095486111111,0.26171875,0.15980113636363635,0.47123579545454547,1.75,309605504.0,13,24600,11,256,136
sefedkan,1,42.6,0.2412109375,0.1953125,0.12357954545454546,0.4002130681818182,1.875,357407488.0,13,24600,11,256,136
sefedkan,2,40.0,0.24909577546296297,0.14453125,0.03941761363636364,0.44779829545454547,1.75,344259616.0,13,24600,11,256,136
sefedkan,3,40.0,0.2721354166666667,0.2109375,0.13068181818181818,0.40767045454545453,1.625,351966752.0,13,24600,11,256,136
sefedkan,4,41.0,0.28978587962962965,0.20703125,0.12713068181818182,0.33238636363636365,1.625,330615424.0,13,24600,11,256,136
fedkan_static,0,41.7,0.30363859953703703,0.25390625,0.1963778409090909,0.4889914772727273,1.625,767457280.0,5,20120,11,256,136
fedkan_static,1,39.2,0.23133680555555555,0.203125,0.13423295454545456,0.4424715909090909,1.75,755868160.0,5,20120,11,256,136
fedkan_static,2,40.1,0.24124710648148148,0.21875,0.09588068181818182,0.4758522727272727,2.625,757155840.0,5,20120,11,256,136
fedkan_static,3,38.5,0.27817563657407407,0.23046875,0.13920454545454544,0.4609375,1.75,715950080.0,5,20120,11,256,136
fedkan_static,4,40.7,0.29777922453703703,0.19921875,0.12464488636363637,0.4240056818181818,1.625,746854400.0,5,20120,11,256,136
fedkan_dual,0,41.1,0.24670862268518517,0.2734375,0.18359375,0.41157670454545453,1.875,233382336.0,13,24600,11,256,136
fedkan_dual,1,42.7,0.20182291666666666,0.14453125,0.06143465909090909,0.5422585227272727,1.625,230862400.0,13,24600,11,256,136
fedkan_dual,2,42.4,0.2554615162037037,0.19921875,0.10085227272727272,0.3515625,1.75,228830240.0,13,24600,11,256,136
fedkan_dual,3,42.0,0.2728587962962963,0.234375,0.13068181818181818,0.43998579545454547,1.625,218248544.0,13,24600,11,256,136
fedkan_dual,4,43.3,0.26765046296296297,0.171875,0.09197443181818182,0.39701704545454547,1.75,227981728.0,13,24600,11,256,136
fedkan_no_pseudo,0,40.5,0.2965133101851852,0.2109375,0.1299715909090909,0.5433238636363636,1.5,364119136.0,13,24600,11,256,136
fedkan_no_pseudo,1,40.2,0.23484519675925927,0.19921875,0.09765625,0.5056818181818182,1.75,330445856.0,13,24600,11,256,136
fedkan_no_pseudo,2,40.1,0.2747757523148148,0.2421875,0.10901988636363637,0.37073863636363635,1.75,333507264.0,13,24600,11,256,136
fedkan_no_pseudo,3,40.6,0.3070384837962963,0.25390625,0.17755681818181818,0.41654829545454547,2.0,353344544.0,13,24600,11,256,136
fedkan_no_pseudo,4,39.4,0.2912326388888889,0.22265625,0.11363636363636363,0.34126420454545453,1.625,334157856.0,13,24600,11,256,136
fedkan_no_evolve,0,41.6,0.2688802083333333,0.31640625,0.18892045454545456,0.3934659090909091,1.625,275080736.0,5,20120,11,256,136
fedkan_no_evolve,1,42.3,0.2095269097222222,0.19140625,0.12926136363636365,0.5,1.875,264940288.0,5,20120,11,256,136
fedkan_no_evolve,2,40.6,0.2466724537037037,0.2109375,0.09730113636363637,0.32848011363636365,1.75,267515584.0,5,20120,11,256,136
fedkan_no_evolve,3,37.1,0.2464916087962963,0.11328125,0.027698863636363636,0.5269886363636364,2.0,244176416.0,5,20120,11,256,136
fedkan_no_evolve,4,38.8,0.26461226851851855,0.1640625,0.09232954545454546,0.31782670454545453,2.0,267998560.0,5,20120,11,256,136
fedavg_mlp,0,19.2,0.32349537037037035,0.26953125,0.20490056818181818,0.5163352272727273,1.5,767876864.0,0,20131,11,256,136
fedavg_mlp,1,19.9,0.2779224537037037,0.25,0.140625,0.5028409090909091,1.75,756281408.0,0,20131,11,256,136
fedavg_mlp,2,19.5,0.2632378472222222,0.19921875,0.06640625,0.47514204545454547,1.75,757569792.0,0,20131,11,256,136
fedavg_mlp,3,19.1,0.3001302083333333,0.2890625,0.1747159090909091,0.4620028409090909,1.625,716341504.0,0,20131,11,256,136
fedavg_mlp,4,19.3,0.30222800925925924,0.2109375,0.12855113636363635,0.4119318181818182,1.75,747262720.0,0,20131,11,256,136
fedprox_mlp,0,23.7,0.3321397569444444,0.29296875,0.20561079545454544,0.5237926136363636,1.5,767876864.0,0,20131,11,256,136
fedprox_mlp,1,23.3,0.2843967013888889,0.2109375,0.12535511363636365,0.5717329545454546,1.625,756281408.0,0,20131,11,256,136
fedprox_mlp,2,23.7,0.27709056712962965,0.24609375,0.12180397727272728,0.46235795454545453,1.75,757569792.0,0,20131,11,256,136
fedprox_mlp,3,22.6,0.3157552083333333,0.31640625,0.20170454545454544,0.3547585227272727,1.875,716341504.0,0,20131,11,256,136
fedprox_mlp,4,22.4,0.33470775462962965,0.2421875,0.1473721590909091,0.4247159090909091,1.625,747262720.0,0,20131,11,256,136
